15.406 66.464 128.765 97.379 213.863 132.647
44.137 87.868 125.058 82.746 202.251 146.178
12.244 85.680 156.287 98.987 224.185 160.682
10.340 87.185 162.997 100.355 242.760 168.221
7.296 88.179 172.383 103.587 240.270 173.645
6.974 80.242 158.164 103.670 244.844 159.964
38.786 74.716 107.691 83.062 201.632 125.240
26.787 79.171 137.787 102.589 197.925 138.615
54.091 103.895 139.607 79.818 193.143 162.736
26.329 98.014 165.634 102.112 205.097 165.961
23.481 99.048 171.775 104.611 220.008 171.785
28.707 105.867 174.080 96.879 208.720 177.397
17.831 64.846 113.297 93.158 223.006 123.242
18.822 100.853 175.470 95.954 229.859 182.687
12.292 94.243 173.289 99.216 232.995 176.531
13.183 67.142 123.631 97.471 227.824 130.812
52.620 103.046 139.356 76.895 195.812 165.149
8.934 99.295 183.604 104.187 239.160 183.712
7.510 96.821 181.205 104.084 241.004 181.341
12.864 88.082 164.386 102.670 228.515 165.642
8.545 91.451 174.594 105.020 236.296 174.655
48.232 90.150 120.585 81.861 203.253 146.326
52.349 97.716 134.188 81.820 190.487 155.608
49.648 89.126 119.117 80.920 189.151 140.362
28.560 82.537 144.741 102.460 198.667 146.120
52.217 103.993 145.159 82.110 195.084 165.769
29.147 98.849 167.139 100.430 199.611 168.158
28.590 103.704 178.136 103.102 212.484 178.961
30.042 107.077 179.186 98.138 204.784 181.183
15.751 63.400 115.046 94.364 226.573 123.599
11.378 99.171 183.562 101.813 235.506 185.319
11.919 93.235 174.038 99.713 233.465 176.969
14.449 66.852 130.545 97.178 228.541 136.261
45.589 101.335 146.633 82.234 200.695 167.309
8.873 98.621 184.138 104.604 241.810 184.151
7.186 96.607 183.148 104.642 244.546 183.155
13.398 88.583 167.262 103.088 230.228 168.592
8.409 92.832 178.491 105.153 238.903 178.526
48.499 90.950 124.572 82.655 200.871 148.820
52.938 98.627 137.916 82.798 188.836 158.420
48.711 88.817 122.398 83.012 190.333 141.630
33.763 105.305 182.482 99.692 205.490 186.795
56.654 96.068 134.567 82.508 185.182 155.969
67.380 95.990 123.038 74.681 166.960 145.997
24.838 90.179 164.441 100.670 213.112 167.399
37.855 107.120 184.946 100.639 200.654 187.867
14.633 86.064 166.177 102.855 226.287 167.673
53.433 102.030 141.572 80.456 186.316 162.566
7.245 87.917 180.248 104.888 242.367 180.983
6.060 91.297 187.212 104.899 245.430 187.895
45.280 85.773 128.546 83.953 186.563 144.700
39.770 94.534 149.718 85.488 201.511 166.513
49.163 87.329 124.449 80.396 183.835 142.347
15.806 98.023 180.809 100.801 227.037 182.400
9.858 97.841 189.427 104.462 239.094 189.748
8.146 90.521 181.930 105.964 241.368 181.938
13.529 82.446 165.348 102.412 225.011 166.640
24.192 74.232 138.726 95.529 203.292 143.732
21.861 90.347 163.148 93.658 216.232 170.321
65.831 94.924 118.326 74.031 172.261 142.648
19.194 89.130 162.495 100.275 219.939 164.985
16.126 82.558 151.588 100.310 209.223 152.641
52.708 93.923 128.438 80.975 192.700 151.786
30.271 104.317 174.964 97.337 210.548 181.029
33.806 106.761 179.824 99.302 207.971 183.810
56.628 105.105 130.839 75.088 189.623 159.291
10.517 90.264 177.343 102.359 235.796 179.095
5.687 90.641 180.526 104.154 245.705 181.554
43.997 85.587 123.658 82.672 191.628 141.588
39.415 96.699 148.894 84.127 208.165 167.720
45.120 84.591 118.719 81.007 190.079 136.881
10.608 96.538 178.579 101.625 233.261 179.336
6.000 96.504 186.167 104.812 245.026 186.172
6.483 92.097 180.893 104.670 241.470 180.989
10.579 81.398 160.341 103.623 229.005 161.049
27.844 77.384 134.314 92.906 208.523 142.608
24.392 91.935 157.531 89.766 212.071 166.569
30.913 64.184 114.906 86.140 197.610 127.943
12.844 65.923 145.607 101.195 243.211 153.565
43.942 78.834 125.001 81.862 196.467 146.109
37.594 66.721 107.515 81.423 202.003 128.037
32.997 73.777 136.349 85.844 209.578 153.232
33.244 73.447 137.654 86.024 212.324 155.285
12.525 66.937 149.880 101.450 226.121 153.305
36.906 68.608 117.317 84.272 212.810 138.955
5.865 68.826 169.037 107.147 245.020 169.987
7.572 62.489 153.751 105.139 233.330 154.475
4.035 59.297 154.267 109.245 246.631 154.267
3.929 67.233 165.374 106.186 247.494 166.114
3.502 63.619 162.255 108.621 248.808 162.255
13.450 79.672 164.784 99.044 234.451 169.231
12.928 73.454 154.108 101.633 226.713 155.785
20.417 70.527 142.949 95.399 216.937 150.054
14.732 66.901 146.402 103.202 216.252 147.771
31.249 63.950 111.937 86.385 190.229 124.082
10.707 64.581 144.619 102.503 240.641 150.235
42.783 77.581 125.616 85.484 188.718 143.476
39.540 67.000 106.230 81.206 197.084 127.723
32.234 73.446 136.834 87.714 204.229 151.983
32.099 73.670 138.274 87.213 209.526 154.640
11.480 69.837 156.048 102.390 221.224 157.269
40.365 70.014 112.949 85.183 197.545 132.765
6.071 69.228 170.180 106.816 243.937 171.196
14.287 62.127 143.439 104.367 213.406 144.476
3.498 59.557 153.703 109.078 247.450 153.703
12.592 73.565 161.420 102.493 244.870 169.218
3.035 64.570 162.194 108.363 250.054 162.194
11.106 63.306 145.294 98.633 237.273 150.227
7.766 53.677 134.881 101.565 235.006 137.384
19.541 61.611 132.101 95.249 217.448 138.859
14.366 64.580 144.617 105.014 217.219 145.820
43.358 77.522 126.340 83.347 199.264 147.709
6.610 63.084 149.570 105.843 241.302 150.907
38.501 82.087 138.956 82.770 212.610 161.324
8.232 65.000 152.053 104.528 234.126 153.346
5.618 69.938 164.649 106.581 244.153 165.639
3.518 71.676 169.371 107.575 249.003 169.385
8.187 80.357 178.464 104.495 236.567 179.221
18.721 62.947 131.557 97.984 219.694 139.354
8.139 72.686 176.751 104.810 231.217 177.630
37.663 69.624 116.193 84.226 201.204 135.536
42.288 68.564 105.226 80.119 205.170 129.869
11.280 73.188 175.986 104.937 237.189 178.919
28.167 71.566 141.117 94.557 204.204 149.100
8.353 57.529 150.441 102.922 227.645 152.147
39.597 76.771 129.068 86.039 201.860 147.967
6.238 64.641 152.116 106.173 241.901 153.124
37.354 81.481 140.354 84.085 211.635 161.312
8.704 64.915 152.109 104.553 233.695 153.658
5.678 70.000 164.934 106.565 244.491 165.976
3.848 72.811 171.876 107.603 248.555 171.885
20.081 78.951 156.918 99.602 206.216 159.949
34.555 69.777 123.685 85.333 197.532 137.680
3.152 71.971 174.502 107.937 249.942 174.502
27.850 75.718 143.858 88.418 210.585 156.210
4.457 72.842 171.114 107.754 244.590 171.116
24.922 69.357 132.685 95.215 221.554 146.007
8.379 70.982 172.337 105.417 229.679 173.108
48.582 77.426 113.982 80.476 193.414 139.743
51.377 75.252 102.225 76.091 205.295 135.386
10.477 72.620 173.849 104.702 236.416 176.143
23.143 69.409 142.297 97.028 207.522 148.062
10.032 65.384 158.421 103.332 225.004 160.200
14.569 63.394 140.810 96.846 223.466 146.375
14.628 60.261 140.003 97.501 236.142 148.453
37.931 70.247 125.677 86.999 206.962 145.515
9.453 73.112 170.305 103.911 237.467 172.285
6.220 63.185 156.845 107.232 237.610 157.162
6.271 69.756 169.512 105.792 240.765 170.387
34.572 80.045 147.263 87.279 211.588 164.054
32.673 75.643 139.010 86.210 199.054 152.145
14.351 76.876 173.853 101.154 228.529 177.937
23.640 79.340 161.785 94.098 233.049 174.563
34.612 64.750 111.517 85.127 203.849 127.456
13.330 68.933 151.713 97.445 226.935 155.987
5.370 61.699 152.156 108.514 244.409 152.156
8.518 64.932 157.791 107.642 234.718 158.009
13.296 96.877 183.540 101.961 232.389 185.828
17.474 95.959 169.488 98.139 220.280 174.409
64.086 104.474 140.679 78.926 170.841 160.572
34.512 79.101 132.107 97.883 179.833 134.686
45.590 89.378 132.897 80.792 208.675 159.238
16.496 79.198 155.568 97.400 228.794 162.052
16.949 75.281 144.407 94.264 222.518 150.217
10.505 79.353 161.852 102.085 238.487 164.649
37.946 87.689 140.103 84.963 214.078 160.852
48.001 82.401 115.278 81.623 205.358 142.238
49.881 83.925 113.347 78.337 191.079 135.700
14.895 76.388 141.534 98.315 221.664 144.747
9.688 79.094 154.280 102.522 232.943 155.435
45.115 80.876 114.366 83.291 190.319 131.826
16.461 86.971 161.684 99.247 230.571 165.276
16.556 87.473 155.381 97.984 231.437 162.478
9.714 88.165 170.920 103.421 238.255 172.008
7.894 83.784 166.494 104.621 239.017 166.773
18.042 102.589 181.555 99.898 227.118 186.070
18.725 102.678 178.204 98.710 218.056 181.376
58.366 101.395 140.874 83.536 176.758 158.820
37.174 81.702 132.853 96.108 175.109 136.105
46.362 94.292 138.616 81.967 206.990 163.810
17.418 87.052 164.000 97.899 228.775 169.831
15.596 80.982 152.142 96.968 223.035 156.065
9.940 86.749 170.157 103.507 238.233 171.874
40.545 94.715 145.307 84.944 209.974 166.189
48.383 86.061 120.360 82.441 201.947 145.838
47.287 86.382 119.420 81.764 189.176 138.394
18.624 80.843 143.371 98.366 217.244 147.188
11.675 83.132 157.843 103.406 229.372 158.662
49.475 85.506 118.573 82.967 186.056 136.542
17.707 90.886 167.528 100.236 228.306 170.262
19.697 90.750 159.349 97.514 228.116 167.073
10.298 85.942 166.023 102.610 236.032 167.860
9.259 87.326 171.131 104.048 238.208 171.717
20.866 80.529 139.341 95.908 229.089 149.925
11.642 79.071 147.410 98.967 235.185 151.565
15.100 77.361 154.658 96.772 227.528 160.176
8.801 69.171 146.283 100.935 232.684 148.446
4.331 78.457 168.985 106.250 245.008 169.128
8.097 81.535 164.098 102.032 241.934 166.386
31.475 83.057 133.514 86.140 218.101 151.570
10.186 84.402 161.566 99.230 232.232 163.937
31.294 86.344 140.456 87.280 220.116 157.558
47.684 81.019 109.568 79.506 200.462 136.273
52.263 84.730 112.367 74.363 193.218 139.420
14.493 66.132 127.830 96.301 213.154 131.167
45.313 89.153 125.388 82.859 202.436 146.887
12.210 86.183 156.225 99.141 223.784 160.240
10.724 88.757 163.457 99.933 242.734 169.089
7.109 88.889 172.878 103.338 241.738 174.377
6.976 81.145 159.845 103.583 244.970 161.702
40.003 76.165 109.515 83.494 199.203 127.274
13.797 76.765 145.456 99.632 227.690 149.424
9.134 78.751 151.486 100.489 237.340 153.998
18.649 77.946 154.743 96.995 224.547 161.927
7.901 67.391 146.948 102.581 232.449 148.305
3.970 73.752 165.706 106.830 246.229 165.822
7.225 78.595 162.196 102.664 242.235 163.974
30.987 81.796 134.700 86.983 215.711 151.768
9.934 82.335 161.949 99.701 231.457 164.011
31.121 85.151 141.109 87.695 217.541 157.417
43.628 79.342 113.567 81.286 202.125 137.450
46.378 81.496 113.707 77.139 194.841 137.208
15.406 66.464 128.765 97.379 213.863 132.647
44.137 87.868 125.058 82.746 202.251 146.178
12.244 85.680 156.287 98.987 224.185 160.682
10.340 87.185 162.997 100.355 242.760 168.221
7.296 88.179 172.383 103.587 240.270 173.645
6.974 80.242 158.164 103.670 244.844 159.964
38.786 74.716 107.691 83.062 201.632 125.240
26.787 79.171 137.787 102.589 197.925 138.615
54.091 103.895 139.607 79.818 193.143 162.736
26.329 98.014 165.634 102.112 205.097 165.961
23.481 99.048 171.775 104.611 220.008 171.785
28.707 105.867 174.080 96.879 208.720 177.397
17.831 64.846 113.297 93.158 223.006 123.242
18.822 100.853 175.470 95.954 229.859 182.687
12.292 94.243 173.289 99.216 232.995 176.531
13.183 67.142 123.631 97.471 227.824 130.812
52.620 103.046 139.356 76.895 195.812 165.149
8.934 99.295 183.604 104.187 239.160 183.712
7.510 96.821 181.205 104.084 241.004 181.341
12.864 88.082 164.386 102.670 228.515 165.642
8.545 91.451 174.594 105.020 236.296 174.655
48.232 90.150 120.585 81.861 203.253 146.326
52.349 97.716 134.188 81.820 190.487 155.608
49.648 89.126 119.117 80.920 189.151 140.362
28.560 82.537 144.741 102.460 198.667 146.120
52.217 103.993 145.159 82.110 195.084 165.769
29.147 98.849 167.139 100.430 199.611 168.158
28.590 103.704 178.136 103.102 212.484 178.961
30.042 107.077 179.186 98.138 204.784 181.183
15.751 63.400 115.046 94.364 226.573 123.599
11.378 99.171 183.562 101.813 235.506 185.319
11.919 93.235 174.038 99.713 233.465 176.969
14.449 66.852 130.545 97.178 228.541 136.261
45.589 101.335 146.633 82.234 200.695 167.309
8.873 98.621 184.138 104.604 241.810 184.151
7.186 96.607 183.148 104.642 244.546 183.155
13.398 88.583 167.262 103.088 230.228 168.592
8.409 92.832 178.491 105.153 238.903 178.526
48.499 90.950 124.572 82.655 200.871 148.820
52.938 98.627 137.916 82.798 188.836 158.420
48.711 88.817 122.398 83.012 190.333 141.630
33.763 105.305 182.482 99.692 205.490 186.795
56.654 96.068 134.567 82.508 185.182 155.969
67.380 95.990 123.038 74.681 166.960 145.997
24.838 90.179 164.441 100.670 213.112 167.399
37.855 107.120 184.946 100.639 200.654 187.867
14.633 86.064 166.177 102.855 226.287 167.673
53.433 102.030 141.572 80.456 186.316 162.566
7.245 87.917 180.248 104.888 242.367 180.983
6.060 91.297 187.212 104.899 245.430 187.895
45.280 85.773 128.546 83.953 186.563 144.700
39.770 94.534 149.718 85.488 201.511 166.513
49.163 87.329 124.449 80.396 183.835 142.347
15.806 98.023 180.809 100.801 227.037 182.400
9.858 97.841 189.427 104.462 239.094 189.748
8.146 90.521 181.930 105.964 241.368 181.938
13.529 82.446 165.348 102.412 225.011 166.640
24.192 74.232 138.726 95.529 203.292 143.732
21.861 90.347 163.148 93.658 216.232 170.321
65.831 94.924 118.326 74.031 172.261 142.648
19.194 89.130 162.495 100.275 219.939 164.985
16.126 82.558 151.588 100.310 209.223 152.641
52.708 93.923 128.438 80.975 192.700 151.786
30.271 104.317 174.964 97.337 210.548 181.029
33.806 106.761 179.824 99.302 207.971 183.810
56.628 105.105 130.839 75.088 189.623 159.291
10.517 90.264 177.343 102.359 235.796 179.095
5.687 90.641 180.526 104.154 245.705 181.554
43.997 85.587 123.658 82.672 191.628 141.588
39.415 96.699 148.894 84.127 208.165 167.720
45.120 84.591 118.719 81.007 190.079 136.881
10.608 96.538 178.579 101.625 233.261 179.336
6.000 96.504 186.167 104.812 245.026 186.172
6.483 92.097 180.893 104.670 241.470 180.989
10.579 81.398 160.341 103.623 229.005 161.049
27.844 77.384 134.314 92.906 208.523 142.608
24.392 91.935 157.531 89.766 212.071 166.569
30.913 64.184 114.906 86.140 197.610 127.943
12.844 65.923 145.607 101.195 243.211 153.565
43.942 78.834 125.001 81.862 196.467 146.109
37.594 66.721 107.515 81.423 202.003 128.037
32.997 73.777 136.349 85.844 209.578 153.232
33.244 73.447 137.654 86.024 212.324 155.285
12.525 66.937 149.880 101.450 226.121 153.305
36.906 68.608 117.317 84.272 212.810 138.955
5.865 68.826 169.037 107.147 245.020 169.987
7.572 62.489 153.751 105.139 233.330 154.475
4.035 59.297 154.267 109.245 246.631 154.267
3.929 67.233 165.374 106.186 247.494 166.114
3.502 63.619 162.255 108.621 248.808 162.255
13.450 79.672 164.784 99.044 234.451 169.231
12.928 73.454 154.108 101.633 226.713 155.785
20.417 70.527 142.949 95.399 216.937 150.054
14.732 66.901 146.402 103.202 216.252 147.771
31.249 63.950 111.937 86.385 190.229 124.082
10.707 64.581 144.619 102.503 240.641 150.235
42.783 77.581 125.616 85.484 188.718 143.476
39.540 67.000 106.230 81.206 197.084 127.723
32.234 73.446 136.834 87.714 204.229 151.983
32.099 73.670 138.274 87.213 209.526 154.640
11.480 69.837 156.048 102.390 221.224 157.269
40.365 70.014 112.949 85.183 197.545 132.765
6.071 69.228 170.180 106.816 243.937 171.196
14.287 62.127 143.439 104.367 213.406 144.476
3.498 59.557 153.703 109.078 247.450 153.703
12.592 73.565 161.420 102.493 244.870 169.218
3.035 64.570 162.194 108.363 250.054 162.194
11.106 63.306 145.294 98.633 237.273 150.227
7.766 53.677 134.881 101.565 235.006 137.384
19.541 61.611 132.101 95.249 217.448 138.859
14.366 64.580 144.617 105.014 217.219 145.820
43.358 77.522 126.340 83.347 199.264 147.709
6.610 63.084 149.570 105.843 241.302 150.907
38.501 82.087 138.956 82.770 212.610 161.324
8.232 65.000 152.053 104.528 234.126 153.346
5.618 69.938 164.649 106.581 244.153 165.639
3.518 71.676 169.371 107.575 249.003 169.385
8.187 80.357 178.464 104.495 236.567 179.221
18.721 62.947 131.557 97.984 219.694 139.354
8.139 72.686 176.751 104.810 231.217 177.630
37.663 69.624 116.193 84.226 201.204 135.536
42.288 68.564 105.226 80.119 205.170 129.869
11.280 73.188 175.986 104.937 237.189 178.919
28.167 71.566 141.117 94.557 204.204 149.100
8.353 57.529 150.441 102.922 227.645 152.147
39.597 76.771 129.068 86.039 201.860 147.967
6.238 64.641 152.116 106.173 241.901 153.124
37.354 81.481 140.354 84.085 211.635 161.312
8.704 64.915 152.109 104.553 233.695 153.658
5.678 70.000 164.934 106.565 244.491 165.976
3.848 72.811 171.876 107.603 248.555 171.885
20.081 78.951 156.918 99.602 206.216 159.949
34.555 69.777 123.685 85.333 197.532 137.680
3.152 71.971 174.502 107.937 249.942 174.502
27.850 75.718 143.858 88.418 210.585 156.210
4.457 72.842 171.114 107.754 244.590 171.116
24.922 69.357 132.685 95.215 221.554 146.007
8.379 70.982 172.337 105.417 229.679 173.108
48.582 77.426 113.982 80.476 193.414 139.743
51.377 75.252 102.225 76.091 205.295 135.386
10.477 72.620 173.849 104.702 236.416 176.143
23.143 69.409 142.297 97.028 207.522 148.062
10.032 65.384 158.421 103.332 225.004 160.200
14.569 63.394 140.810 96.846 223.466 146.375
14.628 60.261 140.003 97.501 236.142 148.453
37.931 70.247 125.677 86.999 206.962 145.515
9.453 73.112 170.305 103.911 237.467 172.285
6.220 63.185 156.845 107.232 237.610 157.162
6.271 69.756 169.512 105.792 240.765 170.387
34.572 80.045 147.263 87.279 211.588 164.054
32.673 75.643 139.010 86.210 199.054 152.145
14.351 76.876 173.853 101.154 228.529 177.937
23.640 79.340 161.785 94.098 233.049 174.563
34.612 64.750 111.517 85.127 203.849 127.456
13.330 68.933 151.713 97.445 226.935 155.987
5.370 61.699 152.156 108.514 244.409 152.156
8.518 64.932 157.791 107.642 234.718 158.009
