120.577 110.765 66.427 25.283 129.984 122.264
128.725 117.408 73.906 23.796 126.266 130.007
155.017 137.315 76.161 23.659 139.156 155.039
131.538 113.105 64.480 21.532 138.723 131.538
118.040 107.520 66.370 24.253 129.368 119.685
141.254 130.108 87.291 24.982 112.546 141.338
132.727 129.478 95.568 27.879 85.820 135.513
123.198 108.389 64.205 23.403 137.936 123.503
121.901 108.608 68.177 23.296 126.059 122.180
134.193 119.337 70.184 23.994 129.803 134.584
128.573 116.415 73.512 23.740 124.045 129.157
132.253 119.492 76.590 23.866 122.056 133.118
156.595 137.698 76.541 23.143 141.356 156.626
150.524 133.564 78.721 24.800 125.499 150.604
145.712 130.238 87.259 22.462 112.798 145.723
147.062 127.734 76.334 21.915 135.336 147.081
133.165 116.019 68.042 23.612 139.652 133.748
135.759 114.705 65.432 20.652 142.925 135.759
145.595 134.324 91.998 24.295 115.302 145.694
122.009 110.542 73.520 23.480 118.116 122.593
123.416 106.836 64.542 23.081 138.250 123.851
136.222 120.488 78.607 22.632 125.273 136.572
136.814 129.131 101.555 24.195 77.865 136.953
146.423 131.113 77.167 25.181 124.667 146.482
145.711 131.572 86.127 23.351 115.964 145.776
143.719 124.392 72.778 22.096 138.940 143.755
133.955 117.327 67.214 23.647 141.588 134.459
133.628 113.030 63.315 21.047 144.538 133.629
146.437 135.770 91.962 24.841 116.050 146.564
122.828 111.340 73.082 23.552 121.182 123.057
124.231 107.914 64.565 22.972 138.201 124.586
135.718 120.435 77.737 22.902 126.468 136.037
135.497 128.769 98.774 24.899 81.543 136.104
102.991 93.812 63.599 21.789 104.651 103.212
128.667 115.047 79.236 23.079 115.120 128.712
107.118 88.328 49.641 19.985 144.045 107.118
101.878 87.265 51.684 24.471 140.574 102.279
124.151 107.837 67.951 21.513 127.063 124.164
116.258 102.987 68.493 24.904 121.641 116.936
109.736 92.787 61.441 23.022 117.390 110.286
131.449 120.826 100.257 21.011 69.496 131.482
113.356 99.225 65.960 24.855 126.735 116.686
124.900 110.031 73.285 22.386 123.612 125.692
91.915 85.371 62.656 29.557 109.377 97.615
125.643 113.119 77.614 23.491 112.915 125.683
109.253 91.334 48.615 20.633 147.030 109.253
103.083 87.443 48.727 23.436 146.128 103.296
124.852 108.882 69.438 21.775 123.034 124.861
111.088 98.397 62.691 24.375 125.943 111.740
106.498 91.187 60.321 21.626 116.192 106.901
128.107 117.545 94.717 21.286 75.500 128.135
110.391 97.294 65.103 26.287 125.781 114.841
130.587 114.127 77.388 21.694 118.183 130.923
114.132 100.977 70.061 20.559 101.981 114.145
111.526 98.272 67.721 24.622 119.863 113.332
131.939 115.274 79.019 21.547 111.445 131.996
96.088 83.068 58.996 26.098 120.647 98.269
110.818 98.590 70.253 20.627 100.686 110.827
110.426 98.331 68.709 25.140 122.435 114.093
93.689 79.107 46.344 21.632 135.805 93.875
132.648 124.268 102.560 21.885 65.430 132.683
111.191 96.612 61.165 23.985 131.783 111.629
98.874 86.812 59.177 23.044 113.776 99.137
111.903 93.798 55.605 21.486 128.452 112.131
111.313 103.368 78.634 25.916 93.894 113.002
128.959 115.053 78.067 22.997 108.920 130.020
104.185 90.122 63.504 25.420 118.827 105.411
92.363 81.841 58.333 28.136 116.067 95.664
120.571 105.323 74.253 20.400 111.750 120.586
122.135 99.068 54.678 19.214 150.827 122.138
136.281 121.392 80.314 22.403 125.207 136.338
129.550 109.562 67.274 20.452 138.364 129.565
113.769 95.620 57.078 21.230 143.518 114.117
125.366 113.710 88.070 20.424 87.316 125.377
100.803 88.975 61.612 22.055 104.157 101.113
105.923 92.670 63.353 20.725 114.390 105.955
118.734 106.656 66.660 23.441 126.663 119.154
117.302 105.137 67.225 24.097 124.114 117.787
136.539 128.130 88.131 25.086 97.805 136.665
144.958 129.291 78.341 23.587 125.893 144.995
109.433 96.295 54.071 24.602 140.518 109.703
134.704 118.192 66.061 23.800 139.632 134.742
119.311 105.583 63.322 21.967 130.143 119.313
127.927 119.766 84.704 25.198 104.080 128.035
106.828 92.756 55.157 22.606 130.720 107.076
128.025 113.942 73.639 22.819 118.310 128.046
121.499 110.827 75.170 28.816 121.000 124.487
119.949 109.078 72.608 26.105 121.996 122.696
139.026 131.257 91.270 25.631 97.474 139.211
149.149 133.554 80.228 23.902 126.574 149.183
121.584 107.442 59.103 23.928 144.347 121.894
142.839 125.980 69.434 23.372 140.713 142.871
120.796 107.180 65.835 22.072 127.997 120.846
128.542 121.067 84.425 25.960 106.124 128.892
112.809 98.400 57.827 22.938 129.806 113.051
131.363 117.745 77.977 22.905 115.681 131.374
117.569 107.665 59.529 24.746 137.530 119.101
124.023 111.154 68.058 25.957 128.493 124.669
139.874 126.789 79.963 23.836 120.047 139.965
124.005 111.181 60.309 24.654 150.328 125.000
131.120 118.583 66.677 24.642 135.721 131.176
98.169 86.591 51.095 23.338 141.960 98.462
109.803 97.391 57.517 24.264 141.218 110.452
125.478 110.769 69.046 21.642 130.083 125.522
138.348 129.006 85.965 25.552 117.646 138.568
113.367 104.748 59.260 25.018 135.097 115.425
123.287 111.091 66.483 24.556 130.219 123.841
137.761 125.745 81.373 24.071 117.355 137.881
116.398 108.072 68.818 38.368 131.012 122.291
133.354 120.182 68.128 24.441 133.987 133.387
95.795 84.854 49.742 24.779 137.955 96.103
109.042 97.660 57.843 25.049 138.969 109.965
126.204 111.283 69.619 21.706 129.584 126.205
139.770 130.601 85.620 25.688 121.410 140.005
129.455 111.745 63.499 21.855 139.457 129.455
119.082 106.513 65.386 23.898 131.314 119.556
142.215 131.528 88.888 24.983 111.006 142.286
130.150 124.545 92.702 25.876 85.414 130.690
124.520 110.473 64.895 23.832 136.776 124.937
119.576 106.760 67.537 23.466 125.503 119.883
121.647 108.415 64.305 24.984 125.495 121.757
120.577 110.765 66.427 25.283 129.984 122.264
128.725 117.408 73.906 23.796 126.266 130.007
155.017 137.315 76.161 23.659 139.156 155.039
131.538 113.105 64.480 21.532 138.723 131.538
118.040 107.520 66.370 24.253 129.368 119.685
141.254 130.108 87.291 24.982 112.546 141.338
132.727 129.478 95.568 27.879 85.820 135.513
123.198 108.389 64.205 23.403 137.936 123.503
121.901 108.608 68.177 23.296 126.059 122.180
134.193 119.337 70.184 23.994 129.803 134.584
128.573 116.415 73.512 23.740 124.045 129.157
132.253 119.492 76.590 23.866 122.056 133.118
156.595 137.698 76.541 23.143 141.356 156.626
150.524 133.564 78.721 24.800 125.499 150.604
145.712 130.238 87.259 22.462 112.798 145.723
147.062 127.734 76.334 21.915 135.336 147.081
133.165 116.019 68.042 23.612 139.652 133.748
135.759 114.705 65.432 20.652 142.925 135.759
145.595 134.324 91.998 24.295 115.302 145.694
122.009 110.542 73.520 23.480 118.116 122.593
123.416 106.836 64.542 23.081 138.250 123.851
136.222 120.488 78.607 22.632 125.273 136.572
136.814 129.131 101.555 24.195 77.865 136.953
146.423 131.113 77.167 25.181 124.667 146.482
145.711 131.572 86.127 23.351 115.964 145.776
143.719 124.392 72.778 22.096 138.940 143.755
133.955 117.327 67.214 23.647 141.588 134.459
133.628 113.030 63.315 21.047 144.538 133.629
146.437 135.770 91.962 24.841 116.050 146.564
122.828 111.340 73.082 23.552 121.182 123.057
124.231 107.914 64.565 22.972 138.201 124.586
135.718 120.435 77.737 22.902 126.468 136.037
135.497 128.769 98.774 24.899 81.543 136.104
102.991 93.812 63.599 21.789 104.651 103.212
128.667 115.047 79.236 23.079 115.120 128.712
107.118 88.328 49.641 19.985 144.045 107.118
101.878 87.265 51.684 24.471 140.574 102.279
124.151 107.837 67.951 21.513 127.063 124.164
116.258 102.987 68.493 24.904 121.641 116.936
109.736 92.787 61.441 23.022 117.390 110.286
131.449 120.826 100.257 21.011 69.496 131.482
113.356 99.225 65.960 24.855 126.735 116.686
124.900 110.031 73.285 22.386 123.612 125.692
91.915 85.371 62.656 29.557 109.377 97.615
125.643 113.119 77.614 23.491 112.915 125.683
109.253 91.334 48.615 20.633 147.030 109.253
103.083 87.443 48.727 23.436 146.128 103.296
124.852 108.882 69.438 21.775 123.034 124.861
111.088 98.397 62.691 24.375 125.943 111.740
106.498 91.187 60.321 21.626 116.192 106.901
128.107 117.545 94.717 21.286 75.500 128.135
110.391 97.294 65.103 26.287 125.781 114.841
130.587 114.127 77.388 21.694 118.183 130.923
114.132 100.977 70.061 20.559 101.981 114.145
111.526 98.272 67.721 24.622 119.863 113.332
131.939 115.274 79.019 21.547 111.445 131.996
96.088 83.068 58.996 26.098 120.647 98.269
110.818 98.590 70.253 20.627 100.686 110.827
110.426 98.331 68.709 25.140 122.435 114.093
93.689 79.107 46.344 21.632 135.805 93.875
132.648 124.268 102.560 21.885 65.430 132.683
111.191 96.612 61.165 23.985 131.783 111.629
98.874 86.812 59.177 23.044 113.776 99.137
111.903 93.798 55.605 21.486 128.452 112.131
111.313 103.368 78.634 25.916 93.894 113.002
128.959 115.053 78.067 22.997 108.920 130.020
104.185 90.122 63.504 25.420 118.827 105.411
92.363 81.841 58.333 28.136 116.067 95.664
120.571 105.323 74.253 20.400 111.750 120.586
122.135 99.068 54.678 19.214 150.827 122.138
136.281 121.392 80.314 22.403 125.207 136.338
129.550 109.562 67.274 20.452 138.364 129.565
113.769 95.620 57.078 21.230 143.518 114.117
125.366 113.710 88.070 20.424 87.316 125.377
100.803 88.975 61.612 22.055 104.157 101.113
105.923 92.670 63.353 20.725 114.390 105.955
