96.515 100.293 54.535 34.660 129.846 105.757
72.166 92.426 40.800 44.455 142.070 95.570
80.807 86.640 39.325 35.594 152.356 90.367
69.224 87.099 28.785 41.956 160.853 89.646
84.211 92.516 48.884 42.600 145.392 97.470
69.125 84.676 31.834 41.143 155.254 86.998
70.199 90.185 32.234 43.313 151.501 92.113
90.520 99.413 46.700 36.971 151.044 104.767
70.103 94.612 35.227 43.999 152.794 94.702
73.065 94.071 34.667 41.505 156.975 94.202
92.149 99.983 54.416 37.700 125.940 103.849
72.250 95.758 39.837 45.407 141.117 96.396
86.420 108.196 42.677 42.288 140.411 108.580
80.353 100.971 40.587 44.295 134.049 101.860
61.843 76.494 27.180 41.878 149.857 78.032
66.568 81.330 43.420 45.354 120.814 81.941
89.396 89.860 36.183 33.542 157.812 96.906
72.053 86.590 31.209 41.309 155.397 90.159
64.678 84.469 28.901 43.086 150.926 85.158
64.016 79.574 37.895 45.201 123.693 80.189
71.013 94.200 38.145 45.708 130.840 94.862
63.742 81.584 35.536 44.680 132.395 81.808
87.895 94.996 51.161 37.703 127.038 99.256
71.501 92.070 32.194 42.648 152.325 93.105
100.186 99.127 54.841 34.605 125.879 107.969
73.751 86.866 38.666 44.062 126.663 90.638
78.112 100.889 39.049 45.864 135.974 101.307
72.901 94.963 39.397 46.462 126.682 95.203
66.677 91.664 37.077 48.543 129.612 91.689
101.105 103.673 50.323 35.151 140.221 111.135
76.293 95.587 38.635 44.248 133.667 96.621
63.281 91.229 36.095 49.997 132.518 91.251
65.685 84.444 38.932 49.988 116.040 84.691
82.092 89.213 45.220 37.326 133.521 94.067
58.804 77.968 30.696 46.419 137.005 78.526
72.250 88.552 41.352 43.986 128.325 89.534
91.004 94.695 50.284 34.979 131.907 100.385
83.900 93.860 42.070 42.461 125.892 98.817
86.856 94.547 55.093 39.188 109.885 97.938
80.178 100.181 46.219 43.318 130.542 101.119
89.448 102.535 48.809 45.503 120.894 107.663
63.926 83.143 30.444 42.740 145.549 83.695
63.935 82.335 37.671 45.451 129.531 82.671
71.822 95.293 38.489 45.893 132.282 95.966
90.434 100.258 51.205 37.941 131.709 104.298
69.696 90.710 32.574 42.619 150.273 91.309
100.355 98.623 53.668 34.518 129.008 108.101
73.298 85.225 37.414 44.344 128.528 89.694
77.310 98.876 37.617 46.203 136.318 100.112
72.866 92.313 38.976 46.493 125.102 93.737
66.346 89.900 37.478 48.398 128.113 90.253
97.171 100.059 49.040 35.410 140.355 107.173
86.715 99.185 53.022 52.276 128.226 103.767
57.954 85.628 33.955 50.895 137.488 85.813
64.142 83.890 41.553 51.348 114.511 84.256
84.564 92.438 46.467 38.417 136.113 97.618
56.938 77.937 32.978 48.240 137.849 79.316
72.785 88.913 42.593 44.078 126.942 89.831
91.030 95.363 51.130 35.862 131.401 100.397
83.413 93.601 39.932 41.948 129.816 98.670
87.871 95.520 55.336 39.487 110.918 99.021
79.570 99.862 47.358 43.487 128.602 100.732
89.670 102.886 49.384 45.450 119.543 107.830
68.855 90.305 32.660 42.665 147.863 90.800
57.961 71.487 37.395 50.102 107.914 72.617
54.384 72.984 31.598 47.658 125.489 73.031
60.691 70.817 37.809 45.842 112.922 74.761
47.643 62.335 23.526 45.066 147.519 63.811
54.195 69.971 27.654 46.797 137.293 71.323
61.068 76.267 29.230 44.056 139.018 77.931
47.569 61.140 25.809 45.462 142.902 63.897
61.225 67.159 38.746 44.238 114.118 71.014
58.282 70.192 31.381 45.393 128.318 73.242
52.022 65.770 36.673 57.826 105.523 67.680
49.583 68.270 35.739 61.120 116.193 68.847
48.675 66.969 33.266 58.235 109.831 67.364
69.574 72.370 43.212 41.880 121.355 77.361
45.710 60.774 25.325 50.922 129.013 60.985
82.918 82.144 41.256 34.051 136.601 89.307
69.704 83.150 36.980 41.933 127.046 84.498
59.577 78.264 24.509 43.695 155.087 78.780
70.788 83.338 31.539 42.245 146.727 87.506
69.914 83.901 35.650 41.096 135.126 85.263
76.874 81.992 43.017 38.050 135.064 86.287
86.947 84.636 41.029 34.669 147.454 95.428
84.350 87.960 47.075 35.208 134.222 92.712
57.134 68.965 35.330 48.277 107.988 70.241
55.131 71.438 31.463 45.483 126.608 71.456
57.591 66.441 30.723 44.386 122.581 69.943
45.570 59.647 21.311 44.388 148.375 60.428
55.387 70.826 27.488 45.885 137.576 71.961
60.451 75.393 28.402 42.660 141.998 76.720
47.341 60.791 23.564 44.327 146.472 62.270
58.838 64.249 38.080 43.129 109.349 67.562
59.920 69.119 29.690 43.674 121.942 72.215
58.394 69.670 34.983 54.544 108.288 72.474
53.527 72.203 35.956 56.512 115.033 72.758
50.895 68.094 30.000 52.266 117.948 69.062
71.881 72.727 43.427 37.760 125.433 78.406
49.742 64.392 35.962 53.409 128.262 67.931
84.618 82.944 41.173 34.171 137.837 90.613
72.966 84.811 38.037 42.076 123.325 87.009
62.760 79.318 28.812 43.550 148.371 80.635
70.119 81.337 32.829 42.669 139.189 85.503
69.105 82.780 34.724 41.292 136.397 84.294
73.538 78.352 40.520 38.162 135.468 82.214
66.207 66.278 33.730 38.320 149.599 76.208
64.555 69.579 39.298 39.087 126.166 72.111
55.596 64.067 25.804 43.579 129.755 66.986
62.091 73.910 30.927 43.017 135.258 77.102
69.117 71.797 39.166 39.080 135.299 78.544
58.682 74.167 28.388 43.855 147.975 75.566
49.850 69.942 31.217 53.052 126.235 70.979
60.321 71.730 34.064 47.699 117.327 74.961
68.244 73.941 44.897 47.511 106.489 77.832
49.715 69.168 36.288 57.603 119.604 69.332
46.945 64.356 30.953 56.304 118.437 64.695
51.168 65.419 41.130 53.682 108.921 69.757
48.596 66.410 28.962 48.290 131.927 66.453
68.583 74.113 37.346 40.563 141.645 78.728
63.511 69.320 38.733 42.157 124.352 73.561
95.878 90.192 50.290 35.089 125.405 101.274
63.850 81.342 33.218 42.738 134.413 81.910
62.695 76.248 37.575 42.616 119.978 76.528
52.229 63.042 25.535 45.091 128.869 64.519
59.545 71.603 28.653 43.079 135.383 74.429
66.710 71.016 40.887 41.193 136.943 78.126
56.522 73.103 28.264 44.157 148.439 73.944
62.292 71.410 29.934 44.238 137.500 75.895
57.033 71.142 46.768 56.377 133.236 80.523
65.703 73.716 33.300 45.849 130.225 79.975
64.845 79.465 35.028 47.765 120.188 82.772
76.448 85.647 44.712 41.897 125.329 89.358
54.650 67.901 31.904 48.433 112.505 68.666
48.418 69.740 36.733 53.206 137.487 76.491
59.666 72.233 31.617 45.906 128.253 75.776
74.388 78.378 46.438 47.594 107.426 83.818
52.587 72.154 40.285 59.245 113.223 72.378
48.352 67.921 33.552 57.168 120.647 68.117
47.269 65.830 53.978 61.768 112.398 77.966
50.177 68.098 32.464 51.288 119.282 68.211
67.118 74.717 43.828 44.320 143.735 83.775
73.294 75.981 40.256 40.185 131.809 82.009
93.000 90.545 50.454 36.047 124.643 99.238
62.976 80.075 33.023 43.300 131.961 80.488
60.672 74.400 36.659 42.943 119.617 74.663
56.501 70.799 30.772 46.129 124.053 71.861
62.256 78.019 34.611 47.598 119.758 79.766
77.284 82.786 40.470 37.324 138.357 87.449
73.692 79.364 44.622 39.592 120.005 83.403
50.566 61.913 23.212 47.058 139.511 63.807
57.872 70.589 35.611 54.513 110.469 74.720
44.203 59.480 31.622 50.764 129.912 63.124
43.490 58.686 28.734 51.853 117.838 59.397
74.521 79.528 46.417 41.749 109.510 83.251
53.306 70.727 32.496 52.914 124.064 71.264
57.044 70.346 35.581 54.047 106.285 71.784
63.728 79.591 36.878 46.703 123.349 81.860
60.538 78.586 31.611 44.899 137.520 79.020
70.655 75.895 41.984 41.148 128.487 80.246
68.649 84.347 34.148 44.879 139.253 87.983
74.061 80.842 40.243 40.742 136.927 85.363
52.928 64.885 27.835 43.579 133.000 65.822
61.861 69.237 34.977 43.515 118.630 74.857
75.681 99.603 39.482 45.501 133.827 100.349
79.180 99.798 41.510 44.045 134.206 100.272
78.155 95.794 41.274 44.830 126.320 97.313
63.258 84.282 36.458 45.190 136.643 84.411
71.610 93.858 37.485 43.282 145.946 93.978
95.811 102.850 51.021 36.735 138.929 107.461
59.102 76.815 30.296 43.038 142.049 77.138
72.567 87.988 48.435 48.213 102.363 89.816
61.349 76.840 27.493 44.120 148.194 78.332
74.668 85.326 32.496 42.928 138.384 89.392
62.621 78.164 32.597 45.985 129.506 79.851
66.136 82.185 33.031 46.805 129.887 84.440
79.425 85.000 44.017 39.811 125.503 90.187
53.053 74.762 29.888 48.419 136.996 74.787
57.834 79.675 30.487 47.800 136.712 79.713
51.535 67.600 27.478 45.430 136.081 67.847
76.548 78.516 36.617 34.612 148.013 84.173
52.752 69.383 22.334 43.564 157.478 70.598
78.975 87.404 39.966 36.915 148.909 91.263
50.180 69.461 35.361 48.736 141.244 75.210
81.752 86.940 44.314 36.270 139.066 91.884
84.427 85.626 44.354 34.950 136.158 92.499
80.630 104.589 43.533 45.507 130.707 105.711
84.246 104.631 44.326 43.073 134.007 105.086
77.774 97.274 41.015 44.255 133.653 98.036
67.226 88.590 38.473 44.805 137.712 88.720
81.529 104.822 45.263 43.272 142.324 105.036
100.309 107.071 52.562 36.236 139.741 112.180
66.260 84.775 34.732 42.742 137.673 85.417
71.093 87.930 47.627 47.776 109.676 89.452
65.307 81.633 30.917 44.319 144.692 83.114
79.018 91.119 38.054 42.233 133.027 94.314
69.202 87.636 34.673 45.563 136.922 89.035
73.058 89.351 37.559 45.869 126.690 91.560
82.608 89.470 49.837 43.756 122.367 95.866
60.863 84.700 39.566 52.313 129.339 85.482
64.278 87.068 33.946 47.462 134.173 87.088
64.363 79.615 41.679 49.165 124.147 80.892
80.926 83.220 40.675 34.439 143.870 88.987
63.704 81.904 27.190 43.124 154.002 83.648
85.443 94.650 43.344 36.810 148.281 98.867
56.907 75.106 35.390 46.812 135.605 78.644
88.017 92.908 48.029 35.881 135.536 98.393
88.280 89.004 47.114 34.912 131.845 96.221
81.251 85.489 44.686 35.971 134.812 89.867
64.203 72.405 34.217 39.078 162.837 77.586
54.004 70.328 28.741 45.192 158.119 73.939
64.070 82.369 34.060 45.760 146.519 85.568
86.140 97.423 52.291 39.918 122.999 100.470
72.016 90.265 38.561 44.759 132.218 90.796
65.544 77.726 38.184 46.840 133.987 86.260
81.522 88.089 42.590 37.201 136.295 92.609
61.146 78.058 29.123 45.998 135.934 79.536
63.746 84.081 34.706 45.151 134.648 84.145
56.709 76.139 32.117 48.137 127.140 76.168
60.204 78.769 29.389 44.841 145.267 79.410
54.244 74.028 29.883 47.739 134.038 74.043
71.385 78.837 37.570 37.823 146.510 82.784
80.319 85.445 44.219 36.181 135.884 89.417
56.902 75.472 32.221 47.079 136.692 76.031
62.542 76.451 27.179 42.229 145.327 78.809
69.543 88.775 34.594 43.841 137.781 89.108
65.716 79.473 37.203 45.663 122.479 81.431
56.818 76.540 29.340 45.215 141.741 76.916
78.820 83.466 43.151 36.331 135.394 87.541
63.043 70.588 33.014 38.308 156.299 74.064
58.561 76.045 28.478 44.956 153.866 78.382
62.181 80.039 33.767 45.984 140.813 82.777
84.030 95.262 51.563 40.498 122.284 98.294
67.715 87.005 38.820 45.870 128.090 87.093
65.004 77.398 34.458 46.488 132.793 82.892
78.863 85.488 41.886 37.818 133.646 89.430
60.361 77.106 29.361 47.116 130.925 78.518
61.931 83.397 31.999 46.140 136.702 83.453
54.589 72.984 31.268 49.054 123.943 73.089
57.916 76.731 27.968 44.921 147.254 77.348
56.847 76.730 39.375 52.404 127.926 77.700
68.766 73.846 37.664 38.456 134.905 77.722
79.939 84.460 44.873 36.373 132.679 88.634
57.182 78.500 30.253 47.373 141.175 78.766
60.818 75.096 27.940 43.068 139.420 77.007
65.530 84.998 34.497 45.015 135.438 85.257
63.389 77.869 36.750 46.120 122.727 79.517
54.581 75.050 28.742 45.887 141.670 75.367
82.317 102.389 44.173 43.472 135.546 103.212
78.019 99.858 43.523 43.679 135.675 99.987
97.685 101.215 54.074 34.728 131.101 106.919
74.718 91.905 36.075 41.449 143.494 93.823
82.399 88.041 38.750 35.732 156.422 91.954
72.061 86.636 29.116 40.574 164.490 90.700
78.281 88.600 37.057 36.108 166.170 92.372
73.900 86.269 32.564 39.978 157.352 90.077
71.433 85.540 31.078 41.893 152.847 89.747
90.216 100.067 45.224 36.911 155.589 105.558
65.802 88.870 31.863 43.590 157.361 88.956
72.103 91.863 32.023 41.238 160.732 91.920
92.888 100.677 54.720 37.565 126.504 104.471
65.638 90.873 45.094 48.042 146.251 95.648
86.368 107.578 42.817 42.006 139.746 107.868
80.124 102.916 38.856 44.229 141.279 103.076
57.190 78.655 23.727 43.156 158.878 78.676
64.711 75.629 39.965 40.745 119.356 77.978
99.751 96.742 33.208 32.064 170.072 105.831
73.588 86.242 30.347 40.201 157.578 90.563
64.002 84.481 26.346 42.386 159.091 84.874
65.648 80.664 37.858 45.299 119.515 81.041
84.230 104.733 45.080 43.212 135.414 105.728
80.508 101.739 44.013 42.838 139.136 102.293
96.515 100.293 54.535 34.660 129.846 105.757
72.166 92.426 40.800 44.455 142.070 95.570
80.807 86.640 39.325 35.594 152.356 90.367
69.224 87.099 28.785 41.956 160.853 89.646
84.211 92.516 48.884 42.600 145.392 97.470
69.125 84.676 31.834 41.143 155.254 86.998
70.199 90.185 32.234 43.313 151.501 92.113
90.520 99.413 46.700 36.971 151.044 104.767
70.103 94.612 35.227 43.999 152.794 94.702
73.065 94.071 34.667 41.505 156.975 94.202
92.149 99.983 54.416 37.700 125.940 103.849
72.250 95.758 39.837 45.407 141.117 96.396
86.420 108.196 42.677 42.288 140.411 108.580
80.353 100.971 40.587 44.295 134.049 101.860
61.843 76.494 27.180 41.878 149.857 78.032
66.568 81.330 43.420 45.354 120.814 81.941
89.396 89.860 36.183 33.542 157.812 96.906
72.053 86.590 31.209 41.309 155.397 90.159
64.678 84.469 28.901 43.086 150.926 85.158
64.016 79.574 37.895 45.201 123.693 80.189
71.013 94.200 38.145 45.708 130.840 94.862
63.742 81.584 35.536 44.680 132.395 81.808
87.895 94.996 51.161 37.703 127.038 99.256
71.501 92.070 32.194 42.648 152.325 93.105
100.186 99.127 54.841 34.605 125.879 107.969
73.751 86.866 38.666 44.062 126.663 90.638
78.112 100.889 39.049 45.864 135.974 101.307
72.901 94.963 39.397 46.462 126.682 95.203
66.677 91.664 37.077 48.543 129.612 91.689
101.105 103.673 50.323 35.151 140.221 111.135
76.293 95.587 38.635 44.248 133.667 96.621
63.281 91.229 36.095 49.997 132.518 91.251
65.685 84.444 38.932 49.988 116.040 84.691
82.092 89.213 45.220 37.326 133.521 94.067
58.804 77.968 30.696 46.419 137.005 78.526
72.250 88.552 41.352 43.986 128.325 89.534
91.004 94.695 50.284 34.979 131.907 100.385
83.900 93.860 42.070 42.461 125.892 98.817
86.856 94.547 55.093 39.188 109.885 97.938
80.178 100.181 46.219 43.318 130.542 101.119
89.448 102.535 48.809 45.503 120.894 107.663
63.926 83.143 30.444 42.740 145.549 83.695
63.935 82.335 37.671 45.451 129.531 82.671
71.822 95.293 38.489 45.893 132.282 95.966
90.434 100.258 51.205 37.941 131.709 104.298
69.696 90.710 32.574 42.619 150.273 91.309
100.355 98.623 53.668 34.518 129.008 108.101
73.298 85.225 37.414 44.344 128.528 89.694
77.310 98.876 37.617 46.203 136.318 100.112
72.866 92.313 38.976 46.493 125.102 93.737
66.346 89.900 37.478 48.398 128.113 90.253
97.171 100.059 49.040 35.410 140.355 107.173
86.715 99.185 53.022 52.276 128.226 103.767
57.954 85.628 33.955 50.895 137.488 85.813
64.142 83.890 41.553 51.348 114.511 84.256
84.564 92.438 46.467 38.417 136.113 97.618
56.938 77.937 32.978 48.240 137.849 79.316
72.785 88.913 42.593 44.078 126.942 89.831
91.030 95.363 51.130 35.862 131.401 100.397
83.413 93.601 39.932 41.948 129.816 98.670
87.871 95.520 55.336 39.487 110.918 99.021
79.570 99.862 47.358 43.487 128.602 100.732
89.670 102.886 49.384 45.450 119.543 107.830
68.855 90.305 32.660 42.665 147.863 90.800
57.961 71.487 37.395 50.102 107.914 72.617
54.384 72.984 31.598 47.658 125.489 73.031
60.691 70.817 37.809 45.842 112.922 74.761
47.643 62.335 23.526 45.066 147.519 63.811
54.195 69.971 27.654 46.797 137.293 71.323
61.068 76.267 29.230 44.056 139.018 77.931
47.569 61.140 25.809 45.462 142.902 63.897
61.225 67.159 38.746 44.238 114.118 71.014
58.282 70.192 31.381 45.393 128.318 73.242
52.022 65.770 36.673 57.826 105.523 67.680
49.583 68.270 35.739 61.120 116.193 68.847
48.675 66.969 33.266 58.235 109.831 67.364
69.574 72.370 43.212 41.880 121.355 77.361
45.710 60.774 25.325 50.922 129.013 60.985
82.918 82.144 41.256 34.051 136.601 89.307
69.704 83.150 36.980 41.933 127.046 84.498
59.577 78.264 24.509 43.695 155.087 78.780
70.788 83.338 31.539 42.245 146.727 87.506
69.914 83.901 35.650 41.096 135.126 85.263
76.874 81.992 43.017 38.050 135.064 86.287
86.947 84.636 41.029 34.669 147.454 95.428
84.350 87.960 47.075 35.208 134.222 92.712
57.134 68.965 35.330 48.277 107.988 70.241
55.131 71.438 31.463 45.483 126.608 71.456
57.591 66.441 30.723 44.386 122.581 69.943
45.570 59.647 21.311 44.388 148.375 60.428
55.387 70.826 27.488 45.885 137.576 71.961
60.451 75.393 28.402 42.660 141.998 76.720
47.341 60.791 23.564 44.327 146.472 62.270
58.838 64.249 38.080 43.129 109.349 67.562
59.920 69.119 29.690 43.674 121.942 72.215
58.394 69.670 34.983 54.544 108.288 72.474
53.527 72.203 35.956 56.512 115.033 72.758
50.895 68.094 30.000 52.266 117.948 69.062
71.881 72.727 43.427 37.760 125.433 78.406
49.742 64.392 35.962 53.409 128.262 67.931
84.618 82.944 41.173 34.171 137.837 90.613
72.966 84.811 38.037 42.076 123.325 87.009
62.760 79.318 28.812 43.550 148.371 80.635
70.119 81.337 32.829 42.669 139.189 85.503
69.105 82.780 34.724 41.292 136.397 84.294
73.538 78.352 40.520 38.162 135.468 82.214
66.207 66.278 33.730 38.320 149.599 76.208
64.555 69.579 39.298 39.087 126.166 72.111
55.596 64.067 25.804 43.579 129.755 66.986
62.091 73.910 30.927 43.017 135.258 77.102
69.117 71.797 39.166 39.080 135.299 78.544
58.682 74.167 28.388 43.855 147.975 75.566
49.850 69.942 31.217 53.052 126.235 70.979
60.321 71.730 34.064 47.699 117.327 74.961
68.244 73.941 44.897 47.511 106.489 77.832
49.715 69.168 36.288 57.603 119.604 69.332
46.945 64.356 30.953 56.304 118.437 64.695
51.168 65.419 41.130 53.682 108.921 69.757
48.596 66.410 28.962 48.290 131.927 66.453
68.583 74.113 37.346 40.563 141.645 78.728
63.511 69.320 38.733 42.157 124.352 73.561
95.878 90.192 50.290 35.089 125.405 101.274
63.850 81.342 33.218 42.738 134.413 81.910
62.695 76.248 37.575 42.616 119.978 76.528
52.229 63.042 25.535 45.091 128.869 64.519
59.545 71.603 28.653 43.079 135.383 74.429
66.710 71.016 40.887 41.193 136.943 78.126
56.522 73.103 28.264 44.157 148.439 73.944
62.292 71.410 29.934 44.238 137.500 75.895
57.033 71.142 46.768 56.377 133.236 80.523
65.703 73.716 33.300 45.849 130.225 79.975
64.845 79.465 35.028 47.765 120.188 82.772
76.448 85.647 44.712 41.897 125.329 89.358
54.650 67.901 31.904 48.433 112.505 68.666
48.418 69.740 36.733 53.206 137.487 76.491
59.666 72.233 31.617 45.906 128.253 75.776
74.388 78.378 46.438 47.594 107.426 83.818
52.587 72.154 40.285 59.245 113.223 72.378
48.352 67.921 33.552 57.168 120.647 68.117
47.269 65.830 53.978 61.768 112.398 77.966
50.177 68.098 32.464 51.288 119.282 68.211
67.118 74.717 43.828 44.320 143.735 83.775
73.294 75.981 40.256 40.185 131.809 82.009
93.000 90.545 50.454 36.047 124.643 99.238
62.976 80.075 33.023 43.300 131.961 80.488
60.672 74.400 36.659 42.943 119.617 74.663
56.501 70.799 30.772 46.129 124.053 71.861
62.256 78.019 34.611 47.598 119.758 79.766
77.284 82.786 40.470 37.324 138.357 87.449
73.692 79.364 44.622 39.592 120.005 83.403
50.566 61.913 23.212 47.058 139.511 63.807
57.872 70.589 35.611 54.513 110.469 74.720
44.203 59.480 31.622 50.764 129.912 63.124
43.490 58.686 28.734 51.853 117.838 59.397
74.521 79.528 46.417 41.749 109.510 83.251
53.306 70.727 32.496 52.914 124.064 71.264
57.044 70.346 35.581 54.047 106.285 71.784
63.728 79.591 36.878 46.703 123.349 81.860
60.538 78.586 31.611 44.899 137.520 79.020
70.655 75.895 41.984 41.148 128.487 80.246
68.649 84.347 34.148 44.879 139.253 87.983
74.061 80.842 40.243 40.742 136.927 85.363
52.928 64.885 27.835 43.579 133.000 65.822
61.861 69.237 34.977 43.515 118.630 74.857
